DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.7368421052631579,0.2857142857142857,0.8242999525391552,0.3436917339962712,14.0,5.0,210.0,35.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.45161290322580644,0.5714285714285714,0.7066445182724252,0.37489237127604597,28.0,34.0,181.0,21.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.7894736842105263,0.30612244897959184,0.8237778832463217,0.3765071472964576,15.0,4.0,211.0,34.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,1.0,0.14285714285714285,0.5714285714285714,0.21350546176762683,7.0,0.0,215.0,42.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,NONE,NONE,1.0,0.10204081632653061,0.8219743711438063,0.15618189742844713,5.0,0.0,215.0,44.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.8666666666666667,0.2653061224489796,0.6280018984337922,0.3496693893426684,13.0,2.0,213.0,36.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,1.0,0.24489795918367346,0.8237778832463217,0.34565916398713825,12.0,0.0,215.0,37.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.9230769230769231,0.24489795918367346,0.6201233981964879,0.3353650457135287,12.0,1.0,214.0,37.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,SMOTE,NONE,1.0,0.20408163265306123,0.8258186995728524,0.29460126061934777,10.0,0.0,215.0,39.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,1.0,0.10204081632653061,0.5510204081632653,0.15618189742844713,5.0,0.0,215.0,44.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,1.0,0.08163265306122448,0.8309919316563835,0.1264705882352941,4.0,0.0,215.0,45.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.75,0.4,0.6863013698630137,0.45739910313901355,18.0,6.0,213.0,27.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.8,0.26666666666666666,0.8213597158802638,0.3440993788819876,12.0,3.0,216.0,33.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.17045454545454544,1.0,0.5,0.0,45.0,219.0,0.0,0.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.6785714285714286,0.4222222222222222,0.8264332825976661,0.44842406876790825,19.0,9.0,210.0,26.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.6176470588235294,0.4666666666666667,0.7036529680365297,0.4511126095751854,21.0,13.0,206.0,24.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.7037037037037037,0.4222222222222222,0.8266869609335363,0.4585595367354325,19.0,8.0,211.0,26.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.5641025641025641,0.4888888888888889,0.7056316590563166,0.43426550948248155,22.0,17.0,202.0,23.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.6785714285714286,0.4222222222222222,0.8144089294774226,0.44842406876790825,19.0,9.0,210.0,26.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.75,0.4,0.6863013698630137,0.45739910313901355,18.0,6.0,213.0,27.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.8,0.26666666666666666,0.8213597158802638,0.3440993788819876,12.0,3.0,216.0,33.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.17045454545454544,1.0,0.5,0.0,45.0,219.0,0.0,0.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.6785714285714286,0.4222222222222222,0.8264332825976661,0.44842406876790825,19.0,9.0,210.0,26.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.6176470588235294,0.4666666666666667,0.7036529680365297,0.4511126095751854,21.0,13.0,206.0,24.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.7037037037037037,0.4222222222222222,0.8266869609335363,0.4585595367354325,19.0,8.0,211.0,26.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.5641025641025641,0.4888888888888889,0.7056316590563166,0.43426550948248155,22.0,17.0,202.0,23.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.6785714285714286,0.4222222222222222,0.8144089294774226,0.44842406876790825,19.0,9.0,210.0,26.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.875,0.15555555555555556,0.5754946727549467,0.22423146473779404,7.0,1.0,218.0,38.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,NONE,NONE,0.8571428571428571,0.13333333333333333,0.8235920852359209,0.19377004122766867,6.0,1.0,218.0,39.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.8333333333333334,0.2222222222222222,0.606544901065449,0.30068728522336796,10.0,2.0,217.0,35.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.8571428571428571,0.13333333333333333,0.8287163876204973,0.19377004122766867,6.0,1.0,218.0,39.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.8333333333333334,0.3333333333333333,0.6598173515981736,0.419664268585132,15.0,3.0,216.0,30.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,SMOTE,NONE,0.8181818181818182,0.2,0.8274987316083207,0.27272727272727265,9.0,2.0,217.0,36.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.8333333333333334,0.3333333333333333,0.6598173515981736,0.419664268585132,15.0,3.0,216.0,30.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.8333333333333334,0.2222222222222222,0.8166920345002536,0.30068728522336796,10.0,2.0,217.0,35.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.8095238095238095,0.38636363636363635,0.6848484848484848,0.47002167108114634,17.0,4.0,236.0,27.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.9333333333333333,0.3181818181818182,0.8800662878787879,0.42964498574760307,14.0,1.0,239.0,30.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.15492957746478872,1.0,0.5,0.0,44.0,240.0,0.0,0.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.7307692307692307,0.4318181818181818,0.8473958333333333,0.4834015461573443,19.0,7.0,233.0,25.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.7142857142857143,0.5681818181818182,0.7632575757575758,0.5744988634015292,25.0,10.0,230.0,19.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.76,0.4318181818181818,0.8578125,0.4939066452057945,19.0,6.0,234.0,25.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.15492957746478872,1.0,0.5,0.0,44.0,240.0,0.0,0.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.7419354838709677,0.5227272727272727,0.887689393939394,0.5565367219470171,23.0,8.0,232.0,21.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.8095238095238095,0.38636363636363635,0.6848484848484848,0.47002167108114634,17.0,4.0,236.0,27.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.9333333333333333,0.3181818181818182,0.8800662878787879,0.42964498574760307,14.0,1.0,239.0,30.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.15492957746478872,1.0,0.5,0.0,44.0,240.0,0.0,0.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.7307692307692307,0.4318181818181818,0.8473958333333333,0.4834015461573443,19.0,7.0,233.0,25.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.7142857142857143,0.5681818181818182,0.7632575757575758,0.5744988634015292,25.0,10.0,230.0,19.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.76,0.4318181818181818,0.8578125,0.4939066452057945,19.0,6.0,234.0,25.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.15492957746478872,1.0,0.5,0.0,44.0,240.0,0.0,0.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.7419354838709677,0.5227272727272727,0.887689393939394,0.5565367219470171,23.0,8.0,232.0,21.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.9090909090909091,0.22727272727272727,0.6115530303030303,0.3215943215943219,10.0,1.0,239.0,34.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,NONE,NONE,0.8888888888888888,0.18181818181818182,0.835842803030303,0.26311360448807836,8.0,1.0,239.0,36.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.8666666666666667,0.29545454545454547,0.643560606060606,0.3928478880539001,13.0,2.0,238.0,31.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.9090909090909091,0.22727272727272727,0.8261363636363637,0.3215943215943219,10.0,1.0,239.0,34.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.8125,0.29545454545454547,0.6414772727272727,0.3822927328556808,13.0,3.0,237.0,31.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,SMOTE,NONE,0.9230769230769231,0.2727272727272727,0.8415246212121212,0.37702738633342214,12.0,1.0,239.0,32.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.7647058823529411,0.29545454545454547,0.6393939393939394,0.37199898913318213,13.0,4.0,236.0,31.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.8461538461538461,0.25,0.8418087121212121,0.3392714703536296,11.0,2.0,238.0,33.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.7272727272727273,0.37209302325581395,0.6737514296606939,0.43500566724333334,16.0,6.0,238.0,27.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.8125,0.3023255813953488,0.8314906595501335,0.39120653082213763,13.0,3.0,241.0,30.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.14982578397212543,1.0,0.5,0.0,43.0,244.0,0.0,0.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.64,0.37209302325581395,0.8326343881052231,0.405044339513993,16.0,9.0,235.0,27.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.59375,0.4418604651162791,0.6942908882958444,0.4343472007670588,19.0,13.0,231.0,24.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.6956521739130435,0.37209302325581395,0.82610560426992,0.4247818910634283,16.0,7.0,237.0,27.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.5106382978723404,0.5581395348837209,0.7319386199008768,0.4467596842298513,24.0,23.0,221.0,19.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.6363636363636364,0.32558139534883723,0.8292032024399543,0.36652150569707076,14.0,8.0,236.0,29.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.7272727272727273,0.37209302325581395,0.6737514296606939,0.43500566724333334,16.0,6.0,238.0,27.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.8125,0.3023255813953488,0.8314906595501335,0.39120653082213763,13.0,3.0,241.0,30.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.14982578397212543,1.0,0.5,0.0,43.0,244.0,0.0,0.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.64,0.37209302325581395,0.8326343881052231,0.405044339513993,16.0,9.0,235.0,27.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.59375,0.4418604651162791,0.6942908882958444,0.4343472007670588,19.0,13.0,231.0,24.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6956521739130435,0.37209302325581395,0.82610560426992,0.4247818910634283,16.0,7.0,237.0,27.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.5106382978723404,0.5581395348837209,0.7319386199008768,0.4467596842298513,24.0,23.0,221.0,19.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.6363636363636364,0.32558139534883723,0.8292032024399543,0.36652150569707076,14.0,8.0,236.0,29.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.7857142857142857,0.2558139534883721,0.6217594357605795,0.3371824480369514,11.0,3.0,241.0,32.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,NONE,NONE,0.8888888888888888,0.18604651162790697,0.8219595882577202,0.2698233215547705,8.0,1.0,243.0,35.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.6842105263157895,0.3023255813953488,0.6388677087304613,0.36064356435643563,13.0,6.0,238.0,30.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.7857142857142857,0.2558139534883721,0.8230080060998857,0.3371824480369514,11.0,3.0,241.0,32.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.7,0.32558139534883723,0.6504956157072055,0.3860399731067784,14.0,6.0,238.0,29.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,SMOTE,NONE,0.6875,0.2558139534883721,0.8221978650400305,0.3174133830430028,11.0,5.0,239.0,32.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.65,0.3023255813953488,0.6368185284025925,0.350956542998594,13.0,7.0,237.0,30.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.7333333333333333,0.2558139534883721,0.821816622188334,0.3271685334722587,11.0,4.0,240.0,32.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.72,0.4090909090909091,0.6901421623643846,0.46196671021984853,18.0,7.0,236.0,26.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.8125,0.29545454545454547,0.8480172091283202,0.38287376675942314,13.0,3.0,240.0,31.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.15331010452961671,1.0,0.5,0.0,44.0,243.0,0.0,0.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.6451612903225806,0.45454545454545453,0.8434343434343434,0.4656062137575145,20.0,11.0,232.0,24.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.65625,0.4772727272727273,0.7160026187803965,0.4863129079806273,21.0,11.0,232.0,23.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.7727272727272727,0.38636363636363635,0.8469416386083053,0.4599553098906271,17.0,5.0,238.0,27.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.410958904109589,0.6818181818181818,0.7524317246539469,0.3975695083778309,30.0,43.0,200.0,14.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.6956521739130435,0.36363636363636365,0.8512906846240179,0.4161580935774485,16.0,7.0,236.0,28.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.72,0.4090909090909091,0.6901421623643846,0.46196671021984853,18.0,7.0,236.0,26.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.8125,0.29545454545454547,0.8480172091283202,0.38287376675942314,13.0,3.0,240.0,31.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.15331010452961671,1.0,0.5,0.0,44.0,243.0,0.0,0.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.6451612903225806,0.45454545454545453,0.8434343434343434,0.4656062137575145,20.0,11.0,232.0,24.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.65625,0.4772727272727273,0.7160026187803965,0.4863129079806273,21.0,11.0,232.0,23.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.7727272727272727,0.38636363636363635,0.8469416386083053,0.4599553098906271,17.0,5.0,238.0,27.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.410958904109589,0.6818181818181818,0.7524317246539469,0.3975695083778309,30.0,43.0,200.0,14.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.6956521739130435,0.36363636363636365,0.8512906846240179,0.4161580935774485,16.0,7.0,236.0,28.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,1.0,0.22727272727272727,0.6136363636363636,0.33246682172663816,10.0,0.0,243.0,34.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,NONE,NONE,1.0,0.13636363636363635,0.8441825664047886,0.2109680219939226,6.0,0.0,243.0,38.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.9285714285714286,0.29545454545454547,0.6456696595585485,0.4041780199818347,13.0,1.0,242.0,31.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,1.0,0.22727272727272727,0.8455387205387206,0.33246682172663816,10.0,0.0,243.0,34.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.9375,0.3409090909090909,0.6683969322858212,0.4554768530230204,15.0,1.0,242.0,29.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,SMOTE,NONE,1.0,0.25,0.8462869435091658,0.3608017817371933,11.0,0.0,243.0,33.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,1.0,0.1590909090909091,0.5795454545454546,0.24263604593110288,7.0,0.0,243.0,37.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,1.0,0.1590909090909091,0.853675645342312,0.24263604593110288,7.0,0.0,243.0,37.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.8260869565217391,0.25333333333333335,0.6172327044025158,0.30215594099529935,19.0,4.0,208.0,56.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.8823529411764706,0.2,0.7030188679245283,0.2540454431122664,15.0,2.0,210.0,60.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.7666666666666667,0.30666666666666664,0.6368238993710692,0.3394577725765555,23.0,7.0,205.0,52.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.8636363636363636,0.25333333333333335,0.6801572327044025,0.3099555809120176,19.0,3.0,209.0,56.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.8275862068965517,0.32,0.6482075471698113,0.36967605302376677,24.0,5.0,207.0,51.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.9,0.24,0.7012893081761006,0.3021636101380591,18.0,2.0,210.0,57.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.532258064516129,0.44,0.6516037735849056,0.32119657550218206,33.0,29.0,183.0,42.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.85,0.22666666666666666,0.7141194968553459,0.2785081392952813,17.0,3.0,209.0,58.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.8260869565217391,0.25333333333333335,0.6172327044025158,0.30215594099529935,19.0,4.0,208.0,56.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.8823529411764706,0.2,0.7030188679245283,0.2540454431122664,15.0,2.0,210.0,60.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.7666666666666667,0.30666666666666664,0.6368238993710692,0.3394577725765555,23.0,7.0,205.0,52.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.8636363636363636,0.25333333333333335,0.6801572327044025,0.3099555809120176,19.0,3.0,209.0,56.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.8275862068965517,0.32,0.6482075471698113,0.36967605302376677,24.0,5.0,207.0,51.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.9,0.24,0.7012893081761006,0.3021636101380591,18.0,2.0,210.0,57.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.532258064516129,0.44,0.6516037735849056,0.32119657550218206,33.0,29.0,183.0,42.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.85,0.22666666666666666,0.7141194968553459,0.2785081392952813,17.0,3.0,209.0,58.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.875,0.09333333333333334,0.544308176100629,0.12457451041068017,7.0,1.0,211.0,68.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,NONE,NONE,NONE,0.8333333333333334,0.06666666666666667,0.6991509433962264,0.08815500962097851,5.0,1.0,211.0,70.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.9,0.12,0.5576415094339623,0.16012229744485706,9.0,1.0,211.0,66.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.8571428571428571,0.08,0.6760062893081761,0.10647571606475723,6.0,1.0,211.0,69.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.9375,0.2,0.5976415094339622,0.26183750052704796,15.0,1.0,211.0,60.0
