DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.6774193548387096,0.42857142857142855,0.8230659705742762,0.4451941156951664,21.0,10.0,205.0,28.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.1856060606060606,1.0,0.5,0.0,49.0,215.0,0.0,0.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.6153846153846154,0.4897959183673469,0.8017560512577124,0.455950540958269,24.0,15.0,200.0,25.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.782608695652174,0.3673469387755102,0.6720455624110109,0.4327324817953923,18.0,5.0,210.0,31.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.875,0.2857142857142857,0.8117228286663503,0.37352488455618266,14.0,2.0,213.0,35.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.42528735632183906,0.7551020408163265,0.7612719506407214,0.40214770984001746,37.0,50.0,165.0,12.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.75,0.30612244897959184,0.8242050308495491,0.3666338582677166,15.0,5.0,210.0,34.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1856060606060606,1.0,0.5,0.0,49.0,215.0,0.0,0.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.6774193548387096,0.42857142857142855,0.8230659705742762,0.4451941156951664,21.0,10.0,205.0,28.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.1856060606060606,1.0,0.5,0.0,49.0,215.0,0.0,0.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.6153846153846154,0.4897959183673469,0.8017560512577124,0.455950540958269,24.0,15.0,200.0,25.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.9230769230769231,0.24489795918367346,0.6201233981964879,0.3353650457135287,12.0,1.0,214.0,37.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,NONE,NONE,1.0,0.14285714285714285,0.8223540579022307,0.21350546176762683,7.0,0.0,215.0,42.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.7894736842105263,0.30612244897959184,0.6437588989084005,0.3765071472964576,15.0,4.0,211.0,34.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,SMOTE,NONE,0.9230769230769231,0.24489795918367346,0.8261034646416706,0.3353650457135287,12.0,1.0,214.0,37.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.875,0.2857142857142857,0.6382059800664451,0.37352488455618266,14.0,2.0,213.0,35.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.9230769230769231,0.24489795918367346,0.8318936877076412,0.3353650457135287,12.0,1.0,214.0,37.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.8666666666666667,0.2653061224489796,0.6280018984337922,0.3496693893426684,13.0,2.0,213.0,36.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.9230769230769231,0.24489795918367346,0.8189368770764119,0.3353650457135287,12.0,1.0,214.0,37.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.7,0.30434782608695654,0.63841244515357,0.3562628336755646,14.0,6.0,212.0,32.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.8125,0.2826086956521739,0.8012066214599123,0.3619763694951664,13.0,3.0,215.0,33.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.417910447761194,0.6086956521739131,0.7148982848025528,0.3642048335305053,28.0,39.0,179.0,18.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.7368421052631579,0.30434782608695654,0.8214000797766254,0.3662081494939008,14.0,5.0,213.0,32.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.17424242424242425,1.0,0.5,0.0,46.0,218.0,0.0,0.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.7037037037037037,0.41304347826086957,0.8081372157957718,0.44960686204431755,19.0,8.0,210.0,27.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.6111111111111112,0.4782608695652174,0.7070203430394895,0.45287958115183263,22.0,14.0,204.0,24.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.75,0.32608695652173914,0.76770043877144,0.39014373716632433,15.0,5.0,213.0,31.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.7,0.30434782608695654,0.63841244515357,0.3562628336755646,14.0,6.0,212.0,32.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.8125,0.2826086956521739,0.8012066214599123,0.3619763694951664,13.0,3.0,215.0,33.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.417910447761194,0.6086956521739131,0.7148982848025528,0.3642048335305053,28.0,39.0,179.0,18.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.7368421052631579,0.30434782608695654,0.8214000797766254,0.3662081494939008,14.0,5.0,213.0,32.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.17424242424242425,1.0,0.5,0.0,46.0,218.0,0.0,0.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.7037037037037037,0.41304347826086957,0.8081372157957718,0.44960686204431755,19.0,8.0,210.0,27.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.6111111111111112,0.4782608695652174,0.7070203430394895,0.45287958115183263,22.0,14.0,204.0,24.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.75,0.32608695652173914,0.76770043877144,0.39014373716632433,15.0,5.0,213.0,31.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.9166666666666666,0.2391304347826087,0.617271639409653,0.331081081081081,11.0,1.0,217.0,35.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,NONE,NONE,0.875,0.15217391304347827,0.8183585959313922,0.21893491124260347,7.0,1.0,217.0,39.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.7894736842105263,0.32608695652173914,0.6538691663342641,0.4004671684401764,15.0,4.0,214.0,31.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,SMOTE,NONE,0.8461538461538461,0.2391304347826087,0.8224970083765457,0.32072322670375514,11.0,2.0,216.0,35.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.8571428571428571,0.2608695652173913,0.625847626645393,0.3468938977460142,12.0,2.0,216.0,34.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.8888888888888888,0.17391304347826086,0.8218986836856801,0.24802804557405775,8.0,1.0,217.0,38.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.8888888888888888,0.34782608695652173,0.6693258875149581,0.4456692913385825,16.0,2.0,216.0,30.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.8571428571428571,0.2608695652173913,0.7827084164339848,0.3468938977460142,12.0,2.0,216.0,34.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.75,0.3,0.6393162393162393,0.36465324384787473,15.0,5.0,229.0,35.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.875,0.28,0.8375641025641025,0.37050863275781604,14.0,2.0,232.0,36.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.367816091954023,0.64,0.7024786324786325,0.3136917372881357,32.0,55.0,179.0,18.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.7894736842105263,0.3,0.8269230769230769,0.37409584086799275,15.0,4.0,230.0,35.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.176056338028169,1.0,0.5,0.0,50.0,234.0,0.0,0.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.6470588235294118,0.44,0.8487179487179487,0.44466171294485707,22.0,12.0,222.0,28.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.176056338028169,1.0,0.5,0.0,50.0,234.0,0.0,0.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.6875,0.44,0.8492307692307692,0.4627638391079249,22.0,10.0,224.0,28.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.75,0.3,0.6393162393162393,0.36465324384787473,15.0,5.0,229.0,35.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.875,0.28,0.8375641025641025,0.37050863275781604,14.0,2.0,232.0,36.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.367816091954023,0.64,0.7024786324786325,0.3136917372881357,32.0,55.0,179.0,18.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.7894736842105263,0.3,0.8269230769230769,0.37409584086799275,15.0,4.0,230.0,35.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.176056338028169,1.0,0.5,0.0,50.0,234.0,0.0,0.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.6470588235294118,0.44,0.8487179487179487,0.44466171294485707,22.0,12.0,222.0,28.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.176056338028169,1.0,0.5,0.0,50.0,234.0,0.0,0.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.6875,0.44,0.8492307692307692,0.4627638391079249,22.0,10.0,224.0,28.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.8571428571428571,0.24,0.6157264957264957,0.32284215546018113,12.0,2.0,232.0,38.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,NONE,NONE,0.8888888888888888,0.16,0.8021367521367522,0.22981836528758826,8.0,1.0,233.0,42.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.7,0.28,0.6271794871794871,0.3328859060402685,14.0,6.0,228.0,36.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,SMOTE,NONE,0.8,0.24,0.8066666666666666,0.3134433962264151,12.0,3.0,231.0,38.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.8,0.24,0.6135897435897436,0.3134433962264151,12.0,3.0,231.0,38.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.9090909090909091,0.2,0.810042735042735,0.28229783037475337,10.0,1.0,233.0,40.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.9333333333333333,0.28,0.6378632478632479,0.38042452830188667,14.0,1.0,233.0,36.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,1.0,0.2,0.822008547008547,0.2917705735660847,10.0,0.0,234.0,40.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.72,0.29508196721311475,0.6320542579428405,0.3366309171597632,18.0,7.0,219.0,43.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.7777777777777778,0.22950819672131148,0.7582692586682142,0.28519802705474434,14.0,4.0,222.0,47.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.5,0.5245901639344263,0.6914986217902219,0.3762425624398759,32.0,32.0,194.0,29.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.6956521739130435,0.26229508196721313,0.7629116494994922,0.2994085062435453,16.0,7.0,219.0,45.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.21254355400696864,1.0,0.5,0.0,61.0,226.0,0.0,0.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.65625,0.3442622950819672,0.7659582184825185,0.3576600693377803,21.0,11.0,215.0,40.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.5161290322580645,0.5245901639344263,0.6959234005512839,0.3895158092079173,32.0,30.0,196.0,29.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.68,0.2786885245901639,0.7485492528652256,0.3100961538461539,17.0,8.0,218.0,44.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.72,0.29508196721311475,0.6320542579428405,0.3366309171597632,18.0,7.0,219.0,43.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.7777777777777778,0.22950819672131148,0.7582692586682142,0.28519802705474434,14.0,4.0,222.0,47.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.5,0.5245901639344263,0.6914986217902219,0.3762425624398759,32.0,32.0,194.0,29.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6956521739130435,0.26229508196721313,0.7629116494994922,0.2994085062435453,16.0,7.0,219.0,45.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.21254355400696864,1.0,0.5,0.0,61.0,226.0,0.0,0.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.65625,0.3442622950819672,0.7659582184825185,0.3576600693377803,21.0,11.0,215.0,40.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.5161290322580645,0.5245901639344263,0.6959234005512839,0.3895158092079173,32.0,30.0,196.0,29.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.68,0.2786885245901639,0.7485492528652256,0.3100961538461539,17.0,8.0,218.0,44.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.8125,0.21311475409836064,0.5999202089075875,0.27348984960540035,13.0,3.0,223.0,48.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,NONE,NONE,0.9230769230769231,0.19672131147540983,0.7577977658494125,0.2697944229594951,12.0,1.0,225.0,49.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.6521739130434783,0.2459016393442623,0.6052517046278834,0.27246267956060455,15.0,8.0,218.0,46.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,SMOTE,NONE,0.8235294117647058,0.22950819672131148,0.7600101552299434,0.29352107128790866,14.0,3.0,223.0,47.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.7894736842105263,0.2459016393442623,0.6141012621500073,0.30481542486193197,15.0,4.0,222.0,46.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.8125,0.21311475409836064,0.7663571739445815,0.27348984960540035,13.0,3.0,223.0,48.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.6818181818181818,0.2459016393442623,0.6074640940084143,0.28036145148318115,15.0,7.0,219.0,46.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.8235294117647058,0.22950819672131148,0.7503264181053242,0.29352107128790866,14.0,3.0,223.0,47.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.76,0.3114754098360656,0.642463368634847,0.36316568047337283,19.0,6.0,220.0,42.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.7647058823529411,0.21311475409836064,0.7804656898302625,0.2652619141394253,13.0,4.0,222.0,48.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.543859649122807,0.5081967213114754,0.6965762367619324,0.40279429250891813,31.0,26.0,200.0,30.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.6818181818181818,0.2459016393442623,0.7816988248948208,0.28036145148318115,15.0,7.0,219.0,46.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.21254355400696864,1.0,0.5,0.0,61.0,226.0,0.0,0.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.7241379310344828,0.3442622950819672,0.7673726969389235,0.38202045576888594,21.0,8.0,218.0,40.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.543859649122807,0.5081967213114754,0.6965762367619324,0.40279429250891813,31.0,26.0,200.0,30.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.782608695652174,0.29508196721311475,0.790076889598143,0.35330015960942646,18.0,5.0,221.0,43.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.76,0.3114754098360656,0.642463368634847,0.36316568047337283,19.0,6.0,220.0,42.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.7647058823529411,0.21311475409836064,0.7804656898302625,0.2652619141394253,13.0,4.0,222.0,48.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.543859649122807,0.5081967213114754,0.6965762367619324,0.40279429250891813,31.0,26.0,200.0,30.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6818181818181818,0.2459016393442623,0.7816988248948208,0.28036145148318115,15.0,7.0,219.0,46.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.21254355400696864,1.0,0.5,0.0,61.0,226.0,0.0,0.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.7241379310344828,0.3442622950819672,0.7673726969389235,0.38202045576888594,21.0,8.0,218.0,40.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.543859649122807,0.5081967213114754,0.6965762367619324,0.40279429250891813,31.0,26.0,200.0,30.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.782608695652174,0.29508196721311475,0.790076889598143,0.35330015960942646,18.0,5.0,221.0,43.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.9230769230769231,0.19672131147540983,0.596148266357174,0.2697944229594951,12.0,1.0,225.0,49.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,NONE,NONE,1.0,0.16393442622950818,0.7790874800522269,0.23594508534739284,10.0,0.0,226.0,51.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.7894736842105263,0.2459016393442623,0.6141012621500073,0.30481542486193197,15.0,4.0,222.0,46.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,SMOTE,NONE,0.9230769230769231,0.19672131147540983,0.7815537501813434,0.2697944229594951,12.0,1.0,225.0,49.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.8666666666666667,0.21311475409836064,0.6021325982881184,0.2818536683014711,13.0,2.0,224.0,48.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.9230769230769231,0.19672131147540983,0.7656318003771942,0.2697944229594951,12.0,1.0,225.0,49.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.9230769230769231,0.19672131147540983,0.596148266357174,0.2697944229594951,12.0,1.0,225.0,49.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,1.0,0.14754098360655737,0.7875743507906572,0.2141954507160912,9.0,0.0,226.0,52.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.84,0.2441860465116279,0.6121427744995951,0.28138041151068693,21.0,4.0,197.0,65.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.8823529411764706,0.1744186046511628,0.6897200046280226,0.21346247700566884,15.0,2.0,199.0,71.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.6296296296296297,0.3953488372093023,0.6479231748235567,0.33108895506927355,34.0,20.0,181.0,52.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.8636363636363636,0.22093023255813954,0.6883894481082957,0.26172276936645605,19.0,3.0,198.0,67.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.29965156794425085,1.0,0.5,0.0,86.0,201.0,0.0,0.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.75,0.27906976744186046,0.7335415943538124,0.2916578520555673,24.0,8.0,193.0,62.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.29965156794425085,1.0,0.5,0.0,86.0,201.0,0.0,0.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.7857142857142857,0.2558139534883721,0.6371919472405415,0.2799799297541396,22.0,6.0,195.0,64.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.84,0.2441860465116279,0.6121427744995951,0.28138041151068693,21.0,4.0,197.0,65.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.8823529411764706,0.1744186046511628,0.6897200046280226,0.21346247700566884,15.0,2.0,199.0,71.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.6296296296296297,0.3953488372093023,0.6479231748235567,0.33108895506927355,34.0,20.0,181.0,52.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.8636363636363636,0.22093023255813954,0.6883894481082957,0.26172276936645605,19.0,3.0,198.0,67.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.29965156794425085,1.0,0.5,0.0,86.0,201.0,0.0,0.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.75,0.27906976744186046,0.7335415943538124,0.2916578520555673,24.0,8.0,193.0,62.0
