VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,LOC_DELETED,MAX_LOC_DELETED,AVG_LOC_DELETED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,IS_BUGGY
43,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,202,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/WriteLock.java,302,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,141,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,40,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-recipes/zookeeper-recipes-queue/src/main/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,302,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java-filtered/org/apache/zookeeper/version/Info.java,29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java-filtered/org/apache/zookeeper/version/VersionInfoMain.java,25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/AddWatchMode.java,67,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,351,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1740,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,250,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,419,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,548,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,172,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/DigestWatcher.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,102,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/JLineZNodeCompleter.java,82,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,979,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Login.java,441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/MultiOperationRecord.java,211,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,205,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,584,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,316,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Quotas.java,86,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/SaslClientCallbackHandler.java,111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/SaslServerPrincipal.java,147,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,280,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Shell.java,471,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/StatsTrack.java,218,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Testable.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Transaction.java,71,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,96,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/WatchDeregistration.java,71,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,81,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,293,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZKWatchManager.java,455,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,166,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,3092,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,445,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperTestable.java,50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZookeeperBanner.java,46,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/admin/ZooKeeperAdmin.java,339,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditConstants.java,34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditEvent.java,97,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditHelper.java,209,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditLogger.java,34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/audit/Log4jAuditLogger.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/audit/ZKAuditProvider.java,133,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/AclParser.java,82,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/AddAuthCommand.java,69,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/AddWatchCommand.java,86,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliCommand.java,117,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliException.java,59,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliParseException.java,34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliWrapperException.java,64,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CloseCommand.java,46,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CommandFactory.java,75,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CommandNotFoundException.java,28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CreateCommand.java,141,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/DelQuotaCommand.java,189,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/DeleteAllCommand.java,89,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/DeleteCommand.java,96,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetAclCommand.java,85,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetAllChildrenNumberCommand.java,72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetCommand.java,103,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetConfigCommand.java,90,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetEphemeralsCommand.java,74,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/ListQuotaCommand.java,103,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/LsCommand.java,135,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/MalformedCommandException.java,28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/MalformedPathException.java,28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/ReconfigCommand.java,166,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/RemoveWatchesCommand.java,89,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetAclCommand.java,105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetCommand.java,87,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,347,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/StatCommand.java,98,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/StatPrinter.java,50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SyncCommand.java,85,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/VersionCommand.java,62,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/WhoAmICommand.java,55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/client/ConnectStringParser.java,100,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/client/FourLetterWordMain.java,153,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/client/HostProvider.java,75,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/client/StaticHostProvider.java,376,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZKClientConfig.java,145,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,464,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/AtomicFileOutputStream.java,124,1,1,1.0,1,0,1.0,0,0,0.0,1,1,1,1,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/AtomicFileWritingIdiom.java,93,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/BCFKSFileLoader.java,39,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/ClientX509Util.java,39,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/FileChangeWatcher.java,240,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/FileKeyStoreLoader.java,79,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/FileKeyStoreLoaderBuilderProvider.java,48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/IOUtils.java,122,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/JKSFileLoader.java,44,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/KeyStoreFileType.java,116,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/KeyStoreLoader.java,54,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/NetUtils.java,88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/NettyUtils.java,155,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/PEMFileLoader.java,67,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/PKCS12FileLoader.java,44,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathTrie.java,354,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathUtils.java,112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/QuorumX509Util.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/SSLContextAndOptions.java,212,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/StandardTypeFileKeyStoreLoader.java,77,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/StringUtils.java,95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/Time.java,54,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/X509Exception.java,76,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/X509Util.java,648,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKConfig.java,281,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKHostnameVerifier.java,358,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKTrustManager.java,168,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,223,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ManagedUtil.java,115,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/Counter.java,51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/Gauge.java,36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsContext.java,105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsProvider.java,80,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsProviderLifeCycleException.java,45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/Summary.java,35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/SummarySet.java,37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,195,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/MetricsProviderBootstrap.java,60,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,135,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/AuthenticationHelper.java,141,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/BlueThrottle.java,366,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,81,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferOutputStream.java,51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ClientCnxnLimitException.java,32,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,168,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,99,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ContainerManager.java,207,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,211,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,1944,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,62,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,49,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,195,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/DigestCalculator.java,124,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/DumbWatcher.java,128,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/EphemeralType.java,233,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/EphemeralTypeEmulate353.java,67,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ExitCode.java,63,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ExpiryQueue.java,185,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,696,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,786,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxnFactory.java,953,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,658,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,833,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/NodeHashMap.java,99,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/NodeHashMapImpl.java,129,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,66,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,1155,0,0,1.0,1,0,0.0,1,1,0.5,0,1,0,1,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,237,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/RateLogger.java,90,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,248,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,493,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,279,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ResponseCache.java,92,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,633,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxnFactory.java,331,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxnHelper.java,35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,176,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerMetrics.java,522,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,241,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,141,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,350,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,459,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotFormatter.java,236,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/Stats.java,70,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,281,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,86,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/TxnLogEntry.java,50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/TxnLogProposalIterator.java,109,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/UnimplementedRequestProcessor.java,48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/WorkerService.java,242,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
